out-POSCAR-01-131 -8.29569975
out-POSCAR-02-131 -8.304549875
out-POSCAR-03-131 -7.9023045
out-POSCAR-04-131 -7.852869125
out-POSCAR-05-132 -7.390613
out-POSCAR-06-132 -7.718416125
out-POSCAR-07-132 -7.3472835
out-POSCAR-08-132 -8.1710115
out-POSCAR-09-133 -8.15056275
out-POSCAR-10-133 -7.861825125
out-POSCAR-11-133 -7.851449875
out-POSCAR-12-134 -8.30454825
out-POSCAR-13-134 -7.94517825
out-POSCAR-14-134 -7.66169325
out-POSCAR-15-135 -7.94838425
out-POSCAR-16-135 -8.029895625
out-POSCAR-17-135 -8.35611925
out-POSCAR-18-136 -8.007083875
out-POSCAR-19-136 -7.808209125
out-POSCAR-20-136 -7.705944125
